euring_code,scientific_name,year,index_pct,lower_cl,upper_cl,index_se
7240,Cuculus canorus,1994,82.9703869,71.335733996,94.605039804,5.9360474
7240,Cuculus canorus,1995,84.9456055,73.583886124,96.307324876,5.7967956
7240,Cuculus canorus,1996,92.2135046,79.955315916,104.471693284,6.2541779
7240,Cuculus canorus,1997,85.4626313,74.173929764,96.751332836,5.7595416
7240,Cuculus canorus,1998,71.1325461,62.561238936,79.703853264,4.3731159
7240,Cuculus canorus,1999,75.097243,66.305718272,83.888767728,4.4854718
7240,Cuculus canorus,2000,71.015085,62.896296168,79.133873832,4.1422392
7240,Cuculus canorus,2001,68.674735,60.788196564,76.561273436,4.0237441
7240,Cuculus canorus,2002,70.2277838,62.17499542,78.28057218,4.1085655
7240,Cuculus canorus,2003,70.0098155,62.012932396,78.006698604,4.0800424
7240,Cuculus canorus,2004,72.7925091,64.549347684,81.035670516,4.2056946
7240,Cuculus canorus,2005,77.2202823,68.322482844,86.118081756,4.5396936
7240,Cuculus canorus,2006,77.1744758,68.373701636,85.975249964,4.4901909
7240,Cuculus canorus,2007,69.3758276,61.533023232,77.218631968,4.0014308
7240,Cuculus canorus,2008,68.9022973,61.087543864,76.717050736,3.9871191
7240,Cuculus canorus,2009,66.7646494,59.190579652,74.338719148,3.8643213
7240,Cuculus canorus,2010,68.0011377,60.431014412,75.571260988,3.8623078
7240,Cuculus canorus,2011,71.1330283,63.085197348,79.180859252,4.1060362
7240,Cuculus canorus,2012,67.7534904,60.02262222,75.48435858,3.9443205
7240,Cuculus canorus,2013,67.9865763,60.382963668,75.590188932,3.8793942
7240,Cuculus canorus,2014,70.783321,62.937583884,78.629058116,4.0029271
7240,Cuculus canorus,2015,68.7221072,61.099944932,76.344269468,3.8888583
7240,Cuculus canorus,2016,65.5182449,58.100399304,72.936090496,3.7846151
7240,Cuculus canorus,2017,65.375241,57.946427048,72.804054952,3.7902112
7240,Cuculus canorus,2018,68.1071119,60.307155288,75.907068512,3.9795697
7240,Cuculus canorus,2019,66.1622323,58.612743892,73.711720708,3.8517798
7240,Cuculus canorus,2020,65.3617234,57.288169604,73.435277196,4.1191601
7240,Cuculus canorus,2021,61.9543937,54.951065564,68.957721836,3.5731266
7240,Cuculus canorus,2022,65.4648533,58.002705824,72.927000776,3.8072181
7240,Cuculus canorus,2023,70.5661533,62.599168232,78.533138368,4.0647883
7240,Cuculus canorus,2024,63.2012941,55.979862652,70.422725548,3.6844038
9920,Hirundo rustica,1980,100.0,100.0,100.0,0.0
9920,Hirundo rustica,1981,102.1999728,83.818564188,120.581381412,9.3782697
9920,Hirundo rustica,1982,97.2379074,79.887153616,114.588661184,8.8524254
9920,Hirundo rustica,1983,100.8414459,82.797668456,118.885223344,9.2060089
9920,Hirundo rustica,1984,95.4034968,74.258281996,116.548711604,10.7883749
9920,Hirundo rustica,1985,76.8293273,59.990845976,93.667808624,8.5910619
9920,Hirundo rustica,1986,91.7710879,72.682173384,110.860002416,9.7392421
9920,Hirundo rustica,1987,85.4813256,67.483762604,103.478888596,9.1824301
9920,Hirundo rustica,1988,98.7961377,78.521741488,119.070533912,10.3440797
9920,Hirundo rustica,1989,174.0792064,126.200002412,221.958410388,24.4281653
9920,Hirundo rustica,1990,140.290606,106.35718284,174.22402916,17.312971
9920,Hirundo rustica,1991,118.8699913,91.958564688,145.781417912,13.7303197
9920,Hirundo rustica,1992,137.6415851,107.104283732,168.178886468,15.5802558
9920,Hirundo rustica,1993,119.6579536,93.089757484,146.226149716,13.5552021
9920,Hirundo rustica,1994,133.2717708,102.03150622,164.51203538,15.9389105
9920,Hirundo rustica,1995,122.5029023,96.818338276,148.187466324,13.1043694
9920,Hirundo rustica,1996,155.5256743,123.658828688,187.392519912,16.2585947
9920,Hirundo rustica,1997,128.3052935,101.949453388,154.661133612,13.4468572
9920,Hirundo rustica,1998,120.9465662,99.912476536,141.980655864,10.7316784
9920,Hirundo rustica,1999,113.4518394,93.829861136,133.073817664,10.0112134
9920,Hirundo rustica,2000,116.4919852,96.645581448,136.338388952,10.1257162
9920,Hirundo rustica,2001,110.7972999,91.68560744,129.90899236,9.7508635
9920,Hirundo rustica,2002,91.9666926,75.919767272,108.013617928,8.1872068
9920,Hirundo rustica,2003,90.3242474,74.646606456,106.001888344,7.9987964
9920,Hirundo rustica,2004,108.4235992,89.711602484,127.135595916,9.5469371
9920,Hirundo rustica,2005,109.8736524,90.705320448,129.041984352,9.7797612
9920,Hirundo rustica,2006,117.9065293,97.452330724,138.360727876,10.4358156
9920,Hirundo rustica,2007,111.0177786,91.536103604,130.499453596,9.9396301
9920,Hirundo rustica,2008,97.6205343,80.562668804,114.678399796,8.7029926
9920,Hirundo rustica,2009,102.3859671,84.540466196,120.231468004,9.1048474
9920,Hirundo rustica,2010,101.6943072,84.222029888,119.166584512,8.9144272
9920,Hirundo rustica,2011,102.6642759,84.779631052,120.548920748,9.1248188
9920,Hirundo rustica,2012,91.2602814,75.017629884,107.502932916,8.2870671
9920,Hirundo rustica,2013,90.2306769,74.658405948,105.802947852,7.9450362
9920,Hirundo rustica,2014,91.3776709,75.693942,107.0613998,8.0019025
9920,Hirundo rustica,2015,86.6281511,71.743265084,101.513037116,7.5943296
9920,Hirundo rustica,2016,92.744499,76.671742832,108.817255168,8.2003858
9920,Hirundo rustica,2017,91.3831205,75.465930708,107.300310292,8.1210152
9920,Hirundo rustica,2018,74.588146,61.504174624,87.672117376,6.6754956
9920,Hirundo rustica,2019,79.2014457,65.408230292,92.994661108,7.0373548
9920,Hirundo rustica,2020,78.3963454,64.504739364,92.287951436,7.0875541
9920,Hirundo rustica,2021,84.0879066,69.051839708,99.123973492,7.6714627
9920,Hirundo rustica,2022,67.6311786,55.77688202,79.48547518,6.0481105
9920,Hirundo rustica,2023,76.2746961,62.954739744,89.594652456,6.7958961
9920,Hirundo rustica,2024,72.5432527,59.786755772,85.299749628,6.5084168
